"Source","Target","Weight","Direction"
"ANAGLYCOLYSIS-PWY","PYRIDNUCSAL-PWY",0.613541963015647,"Positive"
"ANAGLYCOLYSIS-PWY","RIBOSYN2-PWY",0.772403982930299,"Positive"
"ANAGLYCOLYSIS-PWY","SER-GLYSYN-PWY",0.799260312944523,"Positive"
"ANAGLYCOLYSIS-PWY","THRESYN-PWY",0.888392603129445,"Positive"
"ANAGLYCOLYSIS-PWY","TRNA-CHARGING-PWY",0.812916073968706,"Positive"
"ANAGLYCOLYSIS-PWY","TRPSYN-PWY",0.722304409672831,"Positive"
"ANAGLYCOLYSIS-PWY","UDPNAGSYN-PWY",0.965348506401138,"Positive"
"ANAGLYCOLYSIS-PWY","VALSYN-PWY",0.777211948790896,"Positive"
"ARG+POLYAMINE-SYN","ARGSYN-PWY",-0.656187766714083,"Negative"
"ARG+POLYAMINE-SYN","ARGSYNBSUB-PWY",-0.608307254623044,"Negative"
"ARG+POLYAMINE-SYN","ARO-PWY",-0.662332859174964,"Negative"
"ARG+POLYAMINE-SYN","BRANCHED-CHAIN-AA-SYN-PWY",-0.640483641536273,"Negative"
"ARG+POLYAMINE-SYN","CALVIN-PWY",-0.602361308677098,"Negative"
"ARG+POLYAMINE-SYN","COA-PWY",-0.638463726884779,"Negative"
"ARG+POLYAMINE-SYN","COMPLETE-ARO-PWY",-0.655135135135135,"Negative"
"ARG+POLYAMINE-SYN","DAPLYSINESYN-PWY",-0.639288762446657,"Negative"
"ARG+POLYAMINE-SYN","DENOVOPURINE2-PWY",-0.638207681365576,"Negative"
"ARG+POLYAMINE-SYN","HISDEG-PWY",0.626031294452347,"Positive"
"ARG+POLYAMINE-SYN","HISTSYN-PWY",-0.61524893314367,"Negative"
"ARG+POLYAMINE-SYN","ILEUSYN-PWY",-0.645462304409673,"Negative"
"ARG+POLYAMINE-SYN","NONOXIPENT-PWY",-0.612432432432432,"Negative"
"ARG+POLYAMINE-SYN","P122-PWY",-0.619402560455192,"Negative"
"ARG+POLYAMINE-SYN","P161-PWY",-0.607226173541963,"Negative"
"ARG+POLYAMINE-SYN","PENTOSE-P-PWY",-0.665433854907539,"Negative"
"ARG+POLYAMINE-SYN","PEPTIDOGLYCANSYN-PWY",-0.640341394025605,"Negative"
"ARG+POLYAMINE-SYN","PHOSLIPSYN-PWY",-0.666401137980085,"Negative"
"ARG+POLYAMINE-SYN","POLYAMSYN-PWY",0.999317211948791,"Positive"
"ARG+POLYAMINE-SYN","POLYISOPRENSYN-PWY",-0.647169274537696,"Negative"
"ARG+POLYAMINE-SYN","PWY-2942",-0.640512091038407,"Negative"
"ARG+POLYAMINE-SYN","PWY-3001",-0.648705547652916,"Negative"
"ARG+POLYAMINE-SYN","PWY-5097",-0.636899004267425,"Negative"
"ARG+POLYAMINE-SYN","PWY-5100",-0.630184921763869,"Negative"
"ARG+POLYAMINE-SYN","PWY-5101",-0.633541963015647,"Negative"
"ARG+POLYAMINE-SYN","PWY-5103",-0.63103840682788,"Negative"
"ARG+POLYAMINE-SYN","PWY-5667",-0.660711237553343,"Negative"
"ARG+POLYAMINE-SYN","PWY-5686",-0.642389758179232,"Negative"
"ARG+POLYAMINE-SYN","PWY-5973",-0.633456614509246,"Negative"
"ARG+POLYAMINE-SYN","PWY-6121",-0.624864864864865,"Negative"
"ARG+POLYAMINE-SYN","PWY-6122",-0.629132290184922,"Negative"
"ARG+POLYAMINE-SYN","PWY-6123",-0.62221906116643,"Negative"
"ARG+POLYAMINE-SYN","PWY-6125",-0.601536273115221,"Negative"
"ARG+POLYAMINE-SYN","PWY-6126",-0.633968705547653,"Negative"
"ARG+POLYAMINE-SYN","PWY-6163",-0.641877667140825,"Negative"
"ARG+POLYAMINE-SYN","PWY-6277",-0.629132290184922,"Negative"
"ARG+POLYAMINE-SYN","PWY-6385",-0.642560455192034,"Negative"
"ARG+POLYAMINE-SYN","PWY-6386",-0.642958748221906,"Negative"
"ARG+POLYAMINE-SYN","PWY-6387",-0.641450924608819,"Negative"
"ARG+POLYAMINE-SYN","PWY-6471",-0.631977240398293,"Negative"
"ARG+POLYAMINE-SYN","PWY-6897",-0.609302987197724,"Negative"
"ARG+POLYAMINE-SYN","PWY-7111",-0.651664295874822,"Negative"
"ARG+POLYAMINE-SYN","PWY-7187",-0.63701280227596,"Negative"
"ARG+POLYAMINE-SYN","PWY-7208",-0.631123755334282,"Negative"
"ARG+POLYAMINE-SYN","PWY-7219",-0.649018492176387,"Negative"
"ARG+POLYAMINE-SYN","PWY-7220",-0.607908961593172,"Negative"
"ARG+POLYAMINE-SYN","PWY-7221",-0.64398293029872,"Negative"
"ARG+POLYAMINE-SYN","PWY-7222",-0.607908961593172,"Negative"
"ARG+POLYAMINE-SYN","PWY-7228",-0.606031294452347,"Negative"
"ARG+POLYAMINE-SYN","PWY-7229",-0.647852062588905,"Negative"
"ARG+POLYAMINE-SYN","PWY-7234",-0.605206258890469,"Negative"
"ARG+POLYAMINE-SYN","PWY-7400",-0.650896159317212,"Negative"
"ARG+POLYAMINE-SYN","PWY-7663",-0.637980085348506,"Negative"
"ARG+POLYAMINE-SYN","PWY-841",-0.617439544807966,"Negative"
"ARG+POLYAMINE-SYN","PWY0-1319",-0.660711237553343,"Negative"
"ARG+POLYAMINE-SYN","PWY0-1586",-0.604864864864865,"Negative"
"ARG+POLYAMINE-SYN","PWY0-162",-0.622162162162162,"Negative"
"ARG+POLYAMINE-SYN","PWY0-166",-0.626856330014225,"Negative"
"ARG+POLYAMINE-SYN","PWY4FS-7",-0.666429587482219,"Negative"
"ARG+POLYAMINE-SYN","PWY4FS-8",-0.666429587482219,"Negative"
"ARG+POLYAMINE-SYN","RIBOSYN2-PWY",-0.602588904694168,"Negative"
"ARG+POLYAMINE-SYN","SER-GLYSYN-PWY",-0.622617354196302,"Negative"
"ARG+POLYAMINE-SYN","THRESYN-PWY",-0.64597439544808,"Negative"
"ARG+POLYAMINE-SYN","UDPNAGSYN-PWY",-0.662475106685633,"Negative"
"ARG+POLYAMINE-SYN","VALSYN-PWY",-0.645462304409673,"Negative"
"ARGDEG-PWY","DENOVOPURINE2-PWY",-0.623897581792319,"Negative"
"ARGDEG-PWY","ECASYN-PWY",0.622503556187767,"Positive"
"ARGDEG-PWY","ENTBACSYN-PWY",0.771948790896159,"Positive"
"ARGDEG-PWY","GALACTARDEG-PWY",0.850014224751067,"Positive"
"ARGDEG-PWY","GLUCARDEG-PWY",0.851009957325747,"Positive"
"ARGDEG-PWY","GLUCARGALACTSUPER-PWY",0.850014224751067,"Positive"
"ARGDEG-PWY","KETOGLUCONMET-PWY",0.694338549075391,"Positive"
"ARGDEG-PWY","ORNARGDEG-PWY",1,"Positive"
"ARGDEG-PWY","ORNDEG-PWY",0.64321479374111,"Positive"
"ARGDEG-PWY","P562-PWY",0.767254623044097,"Positive"
"ARGDEG-PWY","PWY-7184",-0.602019914651494,"Negative"
"ARGDEG-PWY","PWY-7187",-0.630697012802276,"Negative"
"ARGDEG-PWY","PWY-7237",0.603954480796586,"Positive"
"ARGDEG-PWY","PWY-7315",0.628563300142247,"Positive"
"ARGDEG-PWY","PWY-841",-0.603641536273115,"Negative"
"ARGDEG-PWY","PWY0-162",-0.607055476529161,"Negative"
"ARGDEG-PWY","PWY0-166",-0.627795163584637,"Negative"
"ARGORNPROST-PWY","ASPASN-PWY",-0.668051209103841,"Negative"
"ARGORNPROST-PWY","PWY-5121",-0.628876244665718,"Negative"
"ARGORNPROST-PWY","PWY-5659",-0.606458036984353,"Negative"
"ARGORNPROST-PWY","PWY-7392",-0.641963015647226,"Negative"
"ARGORNPROST-PWY","PYRIDNUCSAL-PWY",-0.600028449502134,"Negative"
"ARGSYN-PWY","ARGSYNBSUB-PWY",0.97425320056899,"Positive"
"ARGSYN-PWY","ARO-PWY",0.953143669985775,"Positive"
"ARGSYN-PWY","ASPASN-PWY",0.75724039829303,"Positive"
"ARGSYN-PWY","AST-PWY",-0.729075391180654,"Negative"
"ARGSYN-PWY","BRANCHED-CHAIN-AA-SYN-PWY",0.954281650071124,"Positive"
"ARGSYN-PWY","CALVIN-PWY",0.932517780938834,"Positive"
"ARGSYN-PWY","COA-PWY",0.878947368421053,"Positive"
"ARGSYN-PWY","COBALSYN-PWY",0.673911806543385,"Positive"
"ARGSYN-PWY","COMPLETE-ARO-PWY",0.953741109530583,"Positive"
"ARGSYN-PWY","DAPLYSINESYN-PWY",0.964068278805121,"Positive"
"ARGSYN-PWY","DENOVOPURINE2-PWY",0.943840682788051,"Positive"
"ARGSYN-PWY","DTDPRHAMSYN-PWY",0.924665718349929,"Positive"
"ARGSYN-PWY","ECASYN-PWY",-0.706799431009957,"Negative"
"ARGSYN-PWY","FAO-PWY",-0.663698435277383,"Negative"
"ARGSYN-PWY","FASYN-ELONG-PWY",0.85547652916074,"Positive"
"ARGSYN-PWY","FERMENTATION-PWY",0.659886201991465,"Positive"
"ARGSYN-PWY","GALACT-GLUCUROCAT-PWY",-0.673058321479374,"Negative"
"ARGSYN-PWY","GALACTUROCAT-PWY",-0.667823613086771,"Negative"
"ARGSYN-PWY","GLUCUROCAT-PWY",-0.602844950213371,"Negative"
"ARGSYN-PWY","GLUTORN-PWY",0.937524893314367,"Positive"
"ARGSYN-PWY","GLYCOLYSIS",0.758264580369844,"Positive"
"ARGSYN-PWY","HEME-BIOSYNTHESIS-II",0.697695590327169,"Positive"
"ARGSYN-PWY","HEMESYN2-PWY",0.695732574679943,"Positive"
"ARGSYN-PWY","HISTSYN-PWY",0.946401137980085,"Positive"
"ARGSYN-PWY","HOMOSER-METSYN-PWY",0.64574679943101,"Positive"
"ARGSYN-PWY","HSERMETANA-PWY",0.771209103840683,"Positive"
"ARGSYN-PWY","ILEUSYN-PWY",0.959174964438122,"Positive"
"ARGSYN-PWY","MET-SAM-PWY",0.684011379800853,"Positive"
"ARGSYN-PWY","NAGLIPASYN-PWY",0.681621621621622,"Positive"
"ARGSYN-PWY","NONMEVIPP-PWY",0.775220483641536,"Positive"
"ARGSYN-PWY","NONOXIPENT-PWY",0.935817923186344,"Positive"
"ARGSYN-PWY","OANTIGEN-PWY",0.945917496443812,"Positive"
"ARGSYN-PWY","P122-PWY",0.748990042674253,"Positive"
"ARGSYN-PWY","P124-PWY",0.715675675675676,"Positive"
"ARGSYN-PWY","P161-PWY",0.679146514935989,"Positive"
"ARGSYN-PWY","P4-PWY",0.794509246088194,"Positive"
"ARGSYN-PWY","PANTO-PWY",0.704893314366999,"Positive"
"ARGSYN-PWY","PANTOSYN-PWY",0.729615931721195,"Positive"
"ARGSYN-PWY","PENTOSE-P-PWY",0.879431009957326,"Positive"
"ARGSYN-PWY","PEPTIDOGLYCANSYN-PWY",0.870355618776671,"Positive"
"ARGSYN-PWY","PHOSLIPSYN-PWY",0.87172119487909,"Positive"
"ARGSYN-PWY","POLYAMSYN-PWY",-0.663954480796586,"Negative"
"ARGSYN-PWY","POLYISOPRENSYN-PWY",0.858065433854908,"Positive"
"ARGSYN-PWY","PWY-1269",0.763726884779516,"Positive"
"ARGSYN-PWY","PWY-2941",0.715305832147937,"Positive"
"ARGSYN-PWY","PWY-2942",0.929530583214794,"Positive"
"ARGSYN-PWY","PWY-3001",0.966913229018492,"Positive"
"ARGSYN-PWY","PWY-5097",0.923157894736842,"Positive"
"ARGSYN-PWY","PWY-5100",0.781194879089616,"Positive"
"ARGSYN-PWY","PWY-5101",0.957553342816501,"Positive"
"ARGSYN-PWY","PWY-5103",0.948108108108108,"Positive"
"ARGSYN-PWY","PWY-5121",0.783556187766714,"Positive"
"ARGSYN-PWY","PWY-5189",0.886173541963016,"Positive"
"ARGSYN-PWY","PWY-5345",0.627311522048364,"Positive"
"ARGSYN-PWY","PWY-5347",0.689445234708393,"Positive"
"ARGSYN-PWY","PWY-5484",0.744182076813656,"Positive"
"ARGSYN-PWY","PWY-5509",0.669786628733997,"Positive"
"ARGSYN-PWY","PWY-5659",0.831977240398293,"Positive"
"ARGSYN-PWY","PWY-5667",0.885149359886202,"Positive"
"ARGSYN-PWY","PWY-5686",0.876642958748222,"Positive"
"ARGSYN-PWY","PWY-5845",-0.694765291607397,"Negative"
"ARGSYN-PWY","PWY-5850",-0.694765291607397,"Negative"
"ARGSYN-PWY","PWY-5855",0.696614509246088,"Positive"
"ARGSYN-PWY","PWY-5856",0.696614509246088,"Positive"
"ARGSYN-PWY","PWY-5857",0.696614509246088,"Positive"
"ARGSYN-PWY","PWY-5860",-0.699544807965861,"Negative"
"ARGSYN-PWY","PWY-5862",-0.699544807965861,"Negative"
"ARGSYN-PWY","PWY-5896",-0.694765291607397,"Negative"
"ARGSYN-PWY","PWY-5910",0.65325746799431,"Positive"
"ARGSYN-PWY","PWY-5913",0.817354196301565,"Positive"
"ARGSYN-PWY","PWY-5920",0.633570412517781,"Positive"
"ARGSYN-PWY","PWY-5973",0.936273115220484,"Positive"
"ARGSYN-PWY","PWY-6121",0.927709815078236,"Positive"
"ARGSYN-PWY","PWY-6122",0.926856330014225,"Positive"
"ARGSYN-PWY","PWY-6123",0.923783783783784,"Positive"
"ARGSYN-PWY","PWY-6125",0.924807965860597,"Positive"
"ARGSYN-PWY","PWY-6126",0.864665718349929,"Positive"
"ARGSYN-PWY","PWY-6147",0.891180654338549,"Positive"
"ARGSYN-PWY","PWY-6151",0.759260312944523,"Positive"
"ARGSYN-PWY","PWY-6163",0.930668563300142,"Positive"
"ARGSYN-PWY","PWY-621",0.604324324324324,"Positive"
"ARGSYN-PWY","PWY-6269",0.668193456614509,"Positive"
"ARGSYN-PWY","PWY-6277",0.926856330014225,"Positive"
"ARGSYN-PWY","PWY-6317",0.734651493598862,"Positive"
"ARGSYN-PWY","PWY-6385",0.869871977240398,"Positive"
"ARGSYN-PWY","PWY-6386",0.873342816500711,"Positive"
"ARGSYN-PWY","PWY-6387",0.868193456614509,"Positive"
"ARGSYN-PWY","PWY-6467",0.758748221906117,"Positive"
"ARGSYN-PWY","PWY-6471",0.764580369843528,"Positive"
"ARGSYN-PWY","PWY-6545",0.698520625889047,"Positive"
"ARGSYN-PWY","PWY-6700",0.850213371266003,"Positive"
"ARGSYN-PWY","PWY-6703",0.77149359886202,"Positive"
"ARGSYN-PWY","PWY-6708",0.696614509246088,"Positive"
"ARGSYN-PWY","PWY-6897",0.912916073968706,"Positive"
"ARGSYN-PWY","PWY-7111",0.955504978662873,"Positive"
"ARGSYN-PWY","PWY-7184",0.883357041251778,"Positive"
"ARGSYN-PWY","PWY-7187",0.897866287339972,"Positive"
"ARGSYN-PWY","PWY-7197",0.934736842105263,"Positive"
"ARGSYN-PWY","PWY-7208",0.855988620199147,"Positive"
"ARGSYN-PWY","PWY-7211",0.772091038406828,"Positive"
"ARGSYN-PWY","PWY-7219",0.874679943100996,"Positive"
"ARGSYN-PWY","PWY-7220",0.824864864864865,"Positive"
"ARGSYN-PWY","PWY-7221",0.86796586059744,"Positive"
"ARGSYN-PWY","PWY-7222",0.824864864864865,"Positive"
"ARGSYN-PWY","PWY-7228",0.94099573257468,"Positive"
"ARGSYN-PWY","PWY-7229",0.887396870554765,"Positive"
"ARGSYN-PWY","PWY-7234",0.864295874822191,"Positive"
"ARGSYN-PWY","PWY-7242",-0.638207681365576,"Negative"
"ARGSYN-PWY","PWY-7315",-0.726173541963016,"Negative"
"ARGSYN-PWY","PWY-7328",0.636842105263158,"Positive"
"ARGSYN-PWY","PWY-7392",0.780512091038407,"Positive"
"ARGSYN-PWY","PWY-7400",0.998577524893314,"Positive"
"ARGSYN-PWY","PWY-7539",0.912375533428165,"Positive"
"ARGSYN-PWY","PWY-7560",0.775220483641536,"Positive"
"ARGSYN-PWY","PWY-7663",0.902645803698435,"Positive"
"ARGSYN-PWY","PWY-841",0.947596017069701,"Positive"
"ARGSYN-PWY","PWY-922",0.620881934566145,"Positive"
"ARGSYN-PWY","PWY0-1319",0.885149359886202,"Positive"
"ARGSYN-PWY","PWY0-1338",-0.707482219061166,"Negative"
"ARGSYN-PWY","PWY0-1533",-0.712318634423898,"Negative"
"ARGSYN-PWY","PWY0-1586",0.722475106685633,"Positive"
"ARGSYN-PWY","PWY0-162",0.941934566145092,"Positive"
"ARGSYN-PWY","PWY0-166",0.905945945945946,"Positive"
"ARGSYN-PWY","PWY0-781",0.633769559032717,"Positive"
"ARGSYN-PWY","PWY4FS-7",0.850071123755334,"Positive"
"ARGSYN-PWY","PWY4FS-8",0.850071123755334,"Positive"
"ARGSYN-PWY","PYRIDNUCSAL-PWY",0.842048364153627,"Positive"
"ARGSYN-PWY","PYRIDNUCSYN-PWY",0.625291607396871,"Positive"
"ARGSYN-PWY","RIBOSYN2-PWY",0.919402560455192,"Positive"
"ARGSYN-PWY","SER-GLYSYN-PWY",0.931322901849218,"Positive"
"ARGSYN-PWY","SO4ASSIM-PWY",0.678150782361309,"Positive"
"ARGSYN-PWY","SULFATE-CYS-PWY",0.712517780938834,"Positive"
"ARGSYN-PWY","THRESYN-PWY",0.94950213371266,"Positive"
"ARGSYN-PWY","TRNA-CHARGING-PWY",0.89425320056899,"Positive"
"ARGSYN-PWY","TRPSYN-PWY",0.931977240398293,"Positive"
"ARGSYN-PWY","UDPNAGSYN-PWY",0.875704125177809,"Positive"
"ARGSYN-PWY","VALSYN-PWY",0.959174964438122,"Positive"
"ARGSYNBSUB-PWY","ARO-PWY",0.88950213371266,"Positive"
"ARGSYNBSUB-PWY","ASPASN-PWY",0.779174964438122,"Positive"
"ARGSYNBSUB-PWY","AST-PWY",-0.724807965860597,"Negative"
"ARGSYNBSUB-PWY","BRANCHED-CHAIN-AA-SYN-PWY",0.919260312944523,"Positive"
"ARGSYNBSUB-PWY","CALVIN-PWY",0.880853485064011,"Positive"
"ARGSYNBSUB-PWY","COA-PWY",0.791294452347084,"Positive"
"ARGSYNBSUB-PWY","COMPLETE-ARO-PWY",0.893001422475107,"Positive"
"ARGSYNBSUB-PWY","DAPLYSINESYN-PWY",0.969160739687056,"Positive"
"ARGSYNBSUB-PWY","DENOVOPURINE2-PWY",0.914822190611664,"Positive"
"ARGSYNBSUB-PWY","DTDPRHAMSYN-PWY",0.895163584637269,"Positive"
"ARGSYNBSUB-PWY","ECASYN-PWY",-0.652546230440967,"Negative"
"ARGSYNBSUB-PWY","FAO-PWY",-0.650213371266003,"Negative"
"ARGSYNBSUB-PWY","FASYN-ELONG-PWY",0.785604551920341,"Positive"
"ARGSYNBSUB-PWY","FERMENTATION-PWY",0.713456614509246,"Positive"
"ARGSYNBSUB-PWY","GALACT-GLUCUROCAT-PWY",-0.650099573257468,"Negative"
"ARGSYNBSUB-PWY","GALACTUROCAT-PWY",-0.638435277382646,"Negative"
"ARGSYNBSUB-PWY","GLUTORN-PWY",0.978862019914651,"Positive"
"ARGSYNBSUB-PWY","GLYCOLYSIS",0.671408250355619,"Positive"
"ARGSYNBSUB-PWY","HEME-BIOSYNTHESIS-II",0.765576102418208,"Positive"
"ARGSYNBSUB-PWY","HEMESYN2-PWY",0.765832147937411,"Positive"
"ARGSYNBSUB-PWY","HISTSYN-PWY",0.916870554765292,"Positive"
"ARGSYNBSUB-PWY","HSERMETANA-PWY",0.815220483641536,"Positive"
"ARGSYNBSUB-PWY","ILEUSYN-PWY",0.926002844950213,"Positive"
"ARGSYNBSUB-PWY","NAGLIPASYN-PWY",0.758179231863442,"Positive"
"ARGSYNBSUB-PWY","NONMEVIPP-PWY",0.852631578947368,"Positive"
"ARGSYNBSUB-PWY","NONOXIPENT-PWY",0.866344238975818,"Positive"
"ARGSYNBSUB-PWY","OANTIGEN-PWY",0.896330014224751,"Positive"
"ARGSYNBSUB-PWY","P122-PWY",0.644836415362731,"Positive"
"ARGSYNBSUB-PWY","P124-PWY",0.607852062588905,"Positive"
"ARGSYNBSUB-PWY","P4-PWY",0.819658605974395,"Positive"
"ARGSYNBSUB-PWY","PANTO-PWY",0.774338549075391,"Positive"
"ARGSYNBSUB-PWY","PANTOSYN-PWY",0.793627311522048,"Positive"
"ARGSYNBSUB-PWY","PENTOSE-P-PWY",0.798805120910384,"Positive"
"ARGSYNBSUB-PWY","PEPTIDOGLYCANSYN-PWY",0.779317211948791,"Positive"
"ARGSYNBSUB-PWY","PHOSLIPSYN-PWY",0.779402560455192,"Positive"
"ARGSYNBSUB-PWY","POLYAMSYN-PWY",-0.615647226173542,"Negative"
"ARGSYNBSUB-PWY","POLYISOPRENSYN-PWY",0.762190611664296,"Positive"
"ARGSYNBSUB-PWY","PWY-1269",0.839260312944524,"Positive"
"ARGSYNBSUB-PWY","PWY-2941",0.604068278805121,"Positive"
"ARGSYNBSUB-PWY","PWY-2942",0.835817923186344,"Positive"
"ARGSYNBSUB-PWY","PWY-3001",0.914537695590327,"Positive"
"ARGSYNBSUB-PWY","PWY-5097",0.829928876244666,"Positive"
"ARGSYNBSUB-PWY","PWY-5100",0.675647226173542,"Positive"
"ARGSYNBSUB-PWY","PWY-5101",0.933428165007112,"Positive"
"ARGSYNBSUB-PWY","PWY-5103",0.917183499288762,"Positive"
"ARGSYNBSUB-PWY","PWY-5121",0.856813655761024,"Positive"
"ARGSYNBSUB-PWY","PWY-5189",0.868990042674253,"Positive"
"ARGSYNBSUB-PWY","PWY-5345",0.677211948790896,"Positive"
"ARGSYNBSUB-PWY","PWY-5347",0.688193456614509,"Positive"
"ARGSYNBSUB-PWY","PWY-5484",0.653911806543386,"Positive"
"ARGSYNBSUB-PWY","PWY-5659",0.89049786628734,"Positive"
"ARGSYNBSUB-PWY","PWY-5667",0.798150782361309,"Positive"
"ARGSYNBSUB-PWY","PWY-5686",0.789644381223329,"Positive"
"ARGSYNBSUB-PWY","PWY-5845",-0.642475106685633,"Negative"
"ARGSYNBSUB-PWY","PWY-5850",-0.642475106685633,"Negative"
"ARGSYNBSUB-PWY","PWY-5855",0.765633001422475,"Positive"
"ARGSYNBSUB-PWY","PWY-5856",0.765633001422475,"Positive"
"ARGSYNBSUB-PWY","PWY-5857",0.765633001422475,"Positive"
"ARGSYNBSUB-PWY","PWY-5860",-0.647140825035562,"Negative"
"ARGSYNBSUB-PWY","PWY-5862",-0.647140825035562,"Negative"
"ARGSYNBSUB-PWY","PWY-5896",-0.642475106685633,"Negative"
"ARGSYNBSUB-PWY","PWY-5913",0.879146514935989,"Positive"
"ARGSYNBSUB-PWY","PWY-5920",0.687596017069701,"Positive"
"ARGSYNBSUB-PWY","PWY-5973",0.857610241820768,"Positive"
"ARGSYNBSUB-PWY","PWY-6121",0.833968705547653,"Positive"
"ARGSYNBSUB-PWY","PWY-6122",0.832318634423898,"Positive"
"ARGSYNBSUB-PWY","PWY-6123",0.828136557610242,"Positive"
"ARGSYNBSUB-PWY","PWY-6125",0.91923186344239,"Positive"
"ARGSYNBSUB-PWY","PWY-6126",0.766799431009957,"Positive"
"ARGSYNBSUB-PWY","PWY-6147",0.875988620199146,"Positive"
"ARGSYNBSUB-PWY","PWY-6151",0.656415362731152,"Positive"
"ARGSYNBSUB-PWY","PWY-6163",0.852944523470839,"Positive"
"ARGSYNBSUB-PWY","PWY-6277",0.832318634423898,"Positive"
"ARGSYNBSUB-PWY","PWY-6317",0.623044096728307,"Positive"
"ARGSYNBSUB-PWY","PWY-6385",0.778691322901849,"Positive"
"ARGSYNBSUB-PWY","PWY-6386",0.782304409672831,"Positive"
"ARGSYNBSUB-PWY","PWY-6387",0.776813655761024,"Positive"
"ARGSYNBSUB-PWY","PWY-6467",0.83524893314367,"Positive"
"ARGSYNBSUB-PWY","PWY-6471",0.663499288762447,"Positive"
"ARGSYNBSUB-PWY","PWY-6545",0.753911806543386,"Positive"
"ARGSYNBSUB-PWY","PWY-6700",0.917439544807966,"Positive"
"ARGSYNBSUB-PWY","PWY-6703",0.844324324324324,"Positive"
"ARGSYNBSUB-PWY","PWY-6708",0.765633001422475,"Positive"
"ARGSYNBSUB-PWY","PWY-6897",0.822788051209104,"Positive"
"ARGSYNBSUB-PWY","PWY-7111",0.924238975817923,"Positive"
"ARGSYNBSUB-PWY","PWY-7184",0.88176386913229,"Positive"
"ARGSYNBSUB-PWY","PWY-7187",0.876529160739687,"Positive"
"ARGSYNBSUB-PWY","PWY-7197",0.934423897581792,"Positive"
"ARGSYNBSUB-PWY","PWY-7208",0.765064011379801,"Positive"
"ARGSYNBSUB-PWY","PWY-7211",0.827339971550498,"Positive"
"ARGSYNBSUB-PWY","PWY-7219",0.784238975817923,"Positive"
"ARGSYNBSUB-PWY","PWY-7220",0.720682788051209,"Positive"
"ARGSYNBSUB-PWY","PWY-7221",0.778492176386913,"Positive"
"ARGSYNBSUB-PWY","PWY-7222",0.720682788051209,"Positive"
"ARGSYNBSUB-PWY","PWY-7228",0.938150782361309,"Positive"
"ARGSYNBSUB-PWY","PWY-7229",0.791578947368421,"Positive"
"ARGSYNBSUB-PWY","PWY-7234",0.767823613086771,"Positive"
"ARGSYNBSUB-PWY","PWY-7242",-0.671237553342817,"Negative"
"ARGSYNBSUB-PWY","PWY-7315",-0.669530583214794,"Negative"
"ARGSYNBSUB-PWY","PWY-7328",0.676557610241821,"Positive"
"ARGSYNBSUB-PWY","PWY-7392",0.852688477951636,"Positive"
"ARGSYNBSUB-PWY","PWY-7400",0.981564722617354,"Positive"
"ARGSYNBSUB-PWY","PWY-7539",0.891977240398293,"Positive"
"ARGSYNBSUB-PWY","PWY-7560",0.852631578947368,"Positive"
"ARGSYNBSUB-PWY","PWY-7663",0.801280227596017,"Positive"
"ARGSYNBSUB-PWY","PWY-841",0.928022759601707,"Positive"
"ARGSYNBSUB-PWY","PWY0-1319",0.798150782361309,"Positive"
"ARGSYNBSUB-PWY","PWY0-1338",-0.636899004267425,"Negative"
"ARGSYNBSUB-PWY","PWY0-1533",-0.712859174964438,"Negative"
"ARGSYNBSUB-PWY","PWY0-1586",0.617724039829303,"Positive"
"ARGSYNBSUB-PWY","PWY0-162",0.93302987197724,"Positive"
"ARGSYNBSUB-PWY","PWY0-166",0.888847795163585,"Positive"
"ARGSYNBSUB-PWY","PWY0-781",0.661308677098151,"Positive"
"ARGSYNBSUB-PWY","PWY4FS-7",0.753143669985775,"Positive"
"ARGSYNBSUB-PWY","PWY4FS-8",0.753143669985775,"Positive"
"ARGSYNBSUB-PWY","PYRIDNUCSAL-PWY",0.869018492176387,"Positive"
"ARGSYNBSUB-PWY","PYRIDNUCSYN-PWY",0.666031294452347,"Positive"
"ARGSYNBSUB-PWY","RIBOSYN2-PWY",0.878691322901849,"Positive"
"ARGSYNBSUB-PWY","SER-GLYSYN-PWY",0.885633001422475,"Positive"
"ARGSYNBSUB-PWY","SO4ASSIM-PWY",0.750355618776671,"Positive"
"ARGSYNBSUB-PWY","SULFATE-CYS-PWY",0.779431009957326,"Positive"
"ARGSYNBSUB-PWY","THRESYN-PWY",0.871578947368421,"Positive"
"ARGSYNBSUB-PWY","TRNA-CHARGING-PWY",0.905547652916074,"Positive"
"ARGSYNBSUB-PWY","TRPSYN-PWY",0.912944523470839,"Positive"
"ARGSYNBSUB-PWY","UBISYN-PWY",0.632546230440967,"Positive"
"ARGSYNBSUB-PWY","UDPNAGSYN-PWY",0.786600284495021,"Positive"
"ARGSYNBSUB-PWY","VALSYN-PWY",0.926002844950213,"Positive"
"ARO-PWY","ASPASN-PWY",0.667482219061166,"Positive"
"ARO-PWY","AST-PWY",-0.67402560455192,"Negative"
"ARO-PWY","BRANCHED-CHAIN-AA-SYN-PWY",0.964125177809388,"Positive"
"ARO-PWY","CALVIN-PWY",0.940938833570413,"Positive"
"ARO-PWY","COA-PWY",0.89325746799431,"Positive"
"ARO-PWY","COBALSYN-PWY",0.719146514935989,"Positive"
"ARO-PWY","COMPLETE-ARO-PWY",0.999089615931721,"Positive"
"ARO-PWY","DAPLYSINESYN-PWY",0.871009957325747,"Positive"
