ASV_ID,TotalReads,BestHitID,PctIdentity,Bin
ASV_233,2656,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,99.7,>=99
ASV_234,2651,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_235,2646,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_236,2636,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_237,2623,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.1,>=97
ASV_238,2606,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.9,>=97
ASV_239,2588,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_240,2580,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_241,2550,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_242,2549,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_243,2542,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.5,>=99
ASV_244,2513,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;,97.3,>=97
ASV_245,2501,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.9,>=97
ASV_246,2491,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;,95.4,>=95
ASV_247,2482,,,no_hit
ASV_248,2478,,,no_hit
ASV_249,2460,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.7,>=99
ASV_250,2447,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,98.7,>=97
ASV_251,2409,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_252,2400,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;,100.0,>=99
ASV_253,2363,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_254,2362,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,97.1,>=97
ASV_255,2355,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;,100.0,>=99
ASV_256,2355,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_257,2352,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_258,2340,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.5,>=99
ASV_259,2335,,,no_hit
ASV_260,2318,,,no_hit
ASV_261,2314,,,no_hit
ASV_262,2302,Bacteria;Bacillota;Bacilli;Lactobacillales;,99.7,>=99
ASV_263,2290,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.5,>=99
ASV_264,2261,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_265,2260,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_266,2244,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.1,>=97
ASV_267,2170,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_268,2140,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_269,2127,,,no_hit
ASV_270,2116,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,98.7,>=97
ASV_271,2116,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_272,2103,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Gilliamella;,95.2,>=95
ASV_273,2101,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_274,2082,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,99.7,>=99
ASV_275,2064,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Candidatus,100.0,>=99
ASV_276,2030,,,no_hit
ASV_277,2029,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_278,2015,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;,97.9,>=97
ASV_279,2004,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,97.1,>=97
ASV_280,2002,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,96.3,>=95
ASV_281,1988,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_282,1980,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,99.5,>=99
ASV_283,1963,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_284,1946,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.7,>=99
ASV_285,1944,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.5,>=95
ASV_286,1930,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,99.2,>=99
ASV_287,1924,,,no_hit
ASV_288,1923,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Bartonella;,100.0,>=99
ASV_289,1855,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.2,>=95
ASV_290,1843,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.2,>=95
ASV_291,1841,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_292,1836,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.5,>=95
ASV_293,1829,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,97.6,>=97
ASV_294,1798,,,no_hit
ASV_295,1780,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,98.1,>=97
ASV_296,1776,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_297,1776,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.5,>=99
ASV_298,1765,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_299,1726,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_300,1723,,,no_hit
ASV_301,1721,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,100.0,>=99
ASV_302,1691,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,96.0,>=95
ASV_303,1687,,,no_hit
ASV_304,1687,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,99.7,>=99
ASV_305,1654,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_306,1636,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;,100.0,>=99
ASV_307,1615,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,96.8,>=95
ASV_308,1590,,,no_hit
ASV_309,1584,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,97.6,>=97
ASV_310,1542,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.2,>=99
ASV_311,1531,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,95.4,>=95
ASV_312,1530,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_313,1528,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neokomagataea;,99.7,>=99
ASV_314,1527,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.5,>=99
ASV_315,1518,,,no_hit
ASV_316,1514,,,no_hit
ASV_317,1481,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_318,1471,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.0,>=95
ASV_319,1444,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.1,>=97
ASV_320,1440,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_321,1439,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_322,1439,,,no_hit
ASV_323,1418,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_324,1407,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_325,1403,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,100.0,>=99
ASV_326,1387,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,98.7,>=97
ASV_327,1381,,,no_hit
ASV_328,1373,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.7,>=99
ASV_329,1361,,,no_hit
ASV_330,1357,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.9,>=97
ASV_331,1341,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.5,>=95
ASV_332,1331,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Phaseolibacter;,100.0,>=99
ASV_333,1330,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;,100.0,>=99
ASV_334,1318,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.2,>=99
ASV_335,1317,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia;,100.0,>=99
ASV_336,1315,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_337,1307,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,97.6,>=97
ASV_338,1302,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.4,>=97
ASV_339,1295,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.9,>=97
ASV_340,1295,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,95.8,>=95
ASV_341,1286,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Gilliamella;,95.2,>=95
ASV_342,1281,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_343,1231,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.9,>=97
ASV_344,1211,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Zymobacter;,98.7,>=97
ASV_345,1194,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;,99.7,>=99
ASV_346,1162,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_347,1142,,,no_hit
ASV_348,1140,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.1,>=97
ASV_349,1136,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,99.2,>=99
ASV_350,1130,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_351,1119,,,no_hit
ASV_352,1118,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.4,>=97
ASV_353,1109,,,no_hit
ASV_354,1106,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_355,1103,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_356,1100,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_357,1099,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_358,1092,,,no_hit
ASV_359,1087,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.5,>=95
ASV_360,1076,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;,100.0,>=99
ASV_361,1061,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,100.0,>=99
ASV_362,1051,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;,95.5,>=95
ASV_363,1049,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.6,>=97
ASV_364,1045,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_365,1026,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_366,1023,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,97.0,>=97
ASV_367,1022,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_368,1019,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,99.2,>=99
ASV_369,1016,,,no_hit
ASV_370,1009,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella;,97.3,>=97
ASV_371,999,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,100.0,>=99
ASV_372,986,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_373,981,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_374,980,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.9,>=97
ASV_375,977,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_376,976,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,97.6,>=97
ASV_377,968,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,98.6,>=97
ASV_378,966,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.9,>=97
ASV_379,961,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.1,>=97
ASV_380,961,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.5,>=95
ASV_381,957,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacillus;,95.2,>=95
ASV_382,946,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.7,>=97
ASV_383,943,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_384,940,Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;,100.0,>=99
ASV_385,936,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_386,934,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;,100.0,>=99
ASV_387,932,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_388,931,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_389,919,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_390,915,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.2,>=95
ASV_391,912,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;,95.9,>=95
ASV_392,909,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,100.0,>=99
ASV_393,905,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_394,893,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella;,100.0,>=99
ASV_395,871,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_396,868,,,no_hit
ASV_397,860,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,99.7,>=99
ASV_398,847,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_399,836,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_400,830,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_401,825,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_402,807,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_403,805,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.6,>=97
ASV_404,804,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_405,791,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_406,790,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_407,790,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_408,783,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Gibbsiella;,100.0,>=99
ASV_409,778,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_410,772,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Gilliamella;,96.0,>=95
ASV_411,767,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_412,757,,,no_hit
ASV_413,755,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Vibrionaceae;Vibrio;,100.0,>=99
ASV_414,755,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.7,>=95
ASV_415,754,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.4,>=97
ASV_416,748,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_417,738,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_418,736,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;,98.9,>=97
ASV_419,735,,,no_hit
ASV_420,724,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,97.3,>=97
ASV_421,718,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_422,713,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_423,711,,,no_hit
ASV_424,710,,,no_hit
ASV_425,704,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_426,697,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Cronobacter;,99.5,>=99
ASV_427,694,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.5,>=95
ASV_428,686,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_429,674,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_430,673,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.8,>=95
ASV_431,670,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_432,664,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.7,>=99
ASV_433,663,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.7,>=97
ASV_434,660,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_435,657,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_436,652,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.7,>=99
ASV_437,649,,,no_hit
ASV_438,642,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.8,>=95
ASV_439,639,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.2,>=95
ASV_440,633,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Izhakiella;,95.2,>=95
ASV_441,630,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_442,626,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_443,622,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_444,621,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_445,614,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niabella;,99.5,>=99
ASV_446,603,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_447,595,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_448,584,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Zymobacter;,98.4,>=97
ASV_449,581,,,no_hit
ASV_450,578,Bacteria;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;,100.0,>=99
ASV_451,575,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_452,572,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,97.1,>=97
ASV_453,571,,,no_hit
ASV_454,570,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xylella;,96.5,>=95
ASV_455,570,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_456,568,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_457,565,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.7,>=97
ASV_458,565,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_459,561,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,96.0,>=95
ASV_460,559,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_461,557,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.2,>=95
ASV_462,552,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.9,>=97
ASV_463,543,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_464,540,Bacteria;Actinomycetota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;,95.1,>=95
ASV_465,536,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_466,532,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.2,>=99
ASV_467,531,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_468,528,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_469,528,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.5,>=99
ASV_470,526,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_471,522,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_472,522,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_473,522,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
